"course_custom_id","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-29-3","29","3","10m Penmanship & Copywork: Grade 6 - Lesson 143","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-29-4","29","4","10m Penmanship & Copywork: Grade 6 - Lesson 144","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-29-5","29","5","10m Penmanship & Copywork: Grade 6 - Lesson 145","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-30-1","30","1","10m Penmanship & Copywork: Grade 6 - Lesson 146","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-30-2","30","2","10m Penmanship & Copywork: Grade 6 - Lesson 147","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-30-3","30","3","10m Penmanship & Copywork: Grade 6 - Lesson 148","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-30-4","30","4","10m Penmanship & Copywork: Grade 6 - Lesson 149","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-30-5","30","5","10m Penmanship & Copywork: Grade 6 - Lesson 150","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-31-1","31","1","10m Penmanship & Copywork: Grade 6 - Lesson 151","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-31-2","31","2","10m Penmanship & Copywork: Grade 6 - Lesson 152","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-31-3","31","3","10m Penmanship & Copywork: Grade 6 - Lesson 153","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-31-4","31","4","10m Penmanship & Copywork: Grade 6 - Lesson 154","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-31-5","31","5","10m Penmanship & Copywork: Grade 6 - Lesson 155","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-32-1","32","1","10m Penmanship & Copywork: Grade 6 - Lesson 156","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-32-2","32","2","10m Penmanship & Copywork: Grade 6 - Lesson 157","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-32-3","32","3","10m Penmanship & Copywork: Grade 6 - Lesson 158","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-32-4","32","4","10m Penmanship & Copywork: Grade 6 - Lesson 159","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-32-5","32","5","10m Penmanship & Copywork: Grade 6 - Lesson 160","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-33-1","33","1","10m Penmanship & Copywork: Grade 6 - Lesson 161","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-33-2","33","2","10m Penmanship & Copywork: Grade 6 - Lesson 162","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-33-3","33","3","10m Penmanship & Copywork: Grade 6 - Lesson 163","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-33-4","33","4","10m Penmanship & Copywork: Grade 6 - Lesson 164","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-33-5","33","5","10m Penmanship & Copywork: Grade 6 - Lesson 165","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-34-1","34","1","10m Penmanship & Copywork: Grade 6 - Lesson 166","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-34-2","34","2","10m Penmanship & Copywork: Grade 6 - Lesson 167","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-34-3","34","3","10m Penmanship & Copywork: Grade 6 - Lesson 168","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-34-4","34","4","10m Penmanship & Copywork: Grade 6 - Lesson 169","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-34-5","34","5","10m Penmanship & Copywork: Grade 6 - Lesson 170","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-35-1","35","1","10m Penmanship & Copywork: Grade 6 - Lesson 171","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-35-2","35","2","10m Penmanship & Copywork: Grade 6 - Lesson 172","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-35-3","35","3","10m Penmanship & Copywork: Grade 6 - Lesson 173","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-35-4","35","4","10m Penmanship & Copywork: Grade 6 - Lesson 174","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-35-5","35","5","10m Penmanship & Copywork: Grade 6 - Lesson 175","<p>⍞ Materials: Grade 6 Student packet of copywork &amp; dictation passages</p><p>➜ WRITE<br>Spend 3-5 minutes on penmanship and then work on completing passages from your copywork/dictation book for the rest of your ten minutes.</p>","","","Lesson","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-36-1","36","1","10m Penmanship & Copywork: Grade 6 - Lesson 176","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 3 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-36-2","36","2","10m Penmanship & Copywork: Grade 6 - Lesson 177","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 3 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-36-3","36","3","10m Penmanship & Copywork: Grade 6 - Lesson 178","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 3 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-36-4","36","4","10m Penmanship & Copywork: Grade 6 - Lesson 179","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 3 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
"alveary-recze4hJMlO3CUeKB","alveary-tracker-recze4hJMlO3CUeKB-36-5","36","5","10m Penmanship & Copywork: Grade 6 - Lesson 180","<p>➜ EXAMS<br>Answer question(s) related to course.</p>","<p>★ Penmanship &amp; Copywork: Grade 6 — TERM 3 EXAM QUESTIONS<br>· Write 4 lines of poetry or a passage from memory in your best penmanship.</p><p>· Share your Copywork Journal with an adult.</p>","","Exam","0","FALSE"
