"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recLzYL7wniJuaHQZ","21","1","5m Poetry: Grades 1-4 - Lesson 101","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Robert Frost is one of the most famous poets in American history, but his road to success was anything but smooth. He dropped out of college twice, worked as a chicken farmer, and had barely been published until he was almost 40! Desperate for a fresh start, he packed up his whole family and sailed to England in 1912. British publishers loved his writing, and he came back to America a celebrity. He went on to win four Pulitzer Prizes and wrote some of the most quoted lines in the English language.</p><p>➜ READ &amp; DISCUSS<br>p.321 Read Robert Frost’s poem about Tenochtitlan, titled &quot;La Noche Triste.&quot; Written when he was just sixteen years old, it is the very first poem he ever composed and shows his early interest in history and human conflict.</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Robert Frost bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=2&week=21","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recpuityu3fYUFdAp","21","2","5m Poetry: Grades 1-4 - Lesson 102","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.321 &quot;The Sachem Of The Clouds&quot; by Robert Frost</p><p>• This poem is written in quatrain (4 lines per stanza) with an AABB rhyme scheme.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recOllKpNnNu2Tmkz","21","3","5m Poetry: Grades 1-4 - Lesson 103","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.321-325 Chapter: Politics and Social Reform <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec3GeGncixwWTjBl","21","4","5m Poetry: Grades 1-4 - Lesson 104","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.111-117 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recA7t4qUphksMhtp","21","5","5m Poetry: Grades 1-4 - Lesson 105","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.118-125 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recaCumfrSpyapiKp","22","1","5m Poetry: Grades 1-4 - Lesson 106","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>You might not know Anna Bartlett Warner's name, but there's a good chance you know her most famous words. She wrote the hymn &quot;Jesus Loves Me,&quot; one of the most recognized songs in the world. Born in New York in 1827, she was a prolific writer who published 31 novels on her own and several more with her sister Susan, often writing under the pen name Amy Lothrop. She lived most of her life on Constitution Island, right across from the West Point Military Academy, and her family home is now a museum that has been restored to look just as it did in her lifetime.</p><p>➜ READ &amp; DISCUSS<br>p.330 &quot;Jesus Loves Me&quot; by Anna Bartlett Warner</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Anna Bartlett Warner bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=2&week=22","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recXqmoiGLy1CbkcV","22","2","5m Poetry: Grades 1-4 - Lesson 107","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.329 &quot;Nearer Home&quot; This poem is also a hymn that uses the first line as the title.<br> <br>➜ VIEW (optional)<br>∞ Video Link: One Sweetly Solemn Thought</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=2&week=22","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-reczeGSm6earGyuHC","22","3","5m Poetry: Grades 1-4 - Lesson 108","<p>⍞ Materials: Over the River and Through the Woods, Bible</p><p>➜ READ &amp; DISCUSS<br>p.331 &quot;Despondency&quot; by Louisa May Alcott. Note that Alcott was about 12 years old when she wrote this poem.</p><p>• (Optional) Read Matthew 6:26-30 (or its parallel, Luke 12:24-28).</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recilrSkfs2vjeYXO","22","4","5m Poetry: Grades 1-4 - Lesson 109","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.126-132 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recH7MhuomlWGYObM","22","5","5m Poetry: Grades 1-4 - Lesson 110","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.133-140 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recDJB8a1DoLzVeiT","23","1","5m Poetry: Grades 1-4 - Lesson 111","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Harriet McEwen Kimball was a poet and hymn writer from Portsmouth, New Hampshire. She was known in her day as &quot;The Poetess of the Church.&quot;  She was home educated by her mother, who was described as cultured and accomplished. She started writing poetry at a young age with her parents' encouragement and went on to publish several collections of deeply religious poetry and hymns that ended up in church songbooks all across the country. She was part of the same circle of poets as Henry Wadsworth Longfellow, was a personal friend of John Greenleaf Whittier, and was also a generous philanthropist.</p><p>➜ READ &amp; DISCUSS<br>p.357 &quot;The Fairy Taper&quot; by Harriet McEwen Kimball</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Harriet McEwen Kimball  bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=2&week=23","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-reczVQrO3xnyu5VE8","23","2","5m Poetry: Grades 1-4 - Lesson 112","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.355-362 Chapter: Fairy and Folk <br>(over the week, may choose to skip longer &quot;Toadstools&quot; poem) <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recxCi1Q0Zauc8X0O","23","3","5m Poetry: Grades 1-4 - Lesson 113","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.355-362 Chapter: Fairy and Folk <br>(over the week, may choose to skip longer &quot;Toadstools&quot; poem) <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec42XQyZz0OOOhpA","23","4","5m Poetry: Grades 1-4 - Lesson 114","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.143-147 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recpPByMUDguPViiH","23","5","5m Poetry: Grades 1-4 - Lesson 115","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.148-157 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recdfkWizcKR3x8op","24","1","5m Poetry: Grades 1-4 - Lesson 116","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recPkumKAOtJzO8oo","24","2","5m Poetry: Grades 1-4 - Lesson 117","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recTrRtQZHnfKNjKx","24","3","5m Poetry: Grades 1-4 - Lesson 118","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recXB8F6xoCt9IPz8","24","4","5m Poetry: Grades 1-4 - Lesson 119","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-reccTBqN0A1eJ7MwK","24","5","5m Poetry: Grades 1-4 - Lesson 120","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recRYARiuTLu1hEZC","25","1","5m Poetry: Grades 1-4 - Lesson 121","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>John Greenleaf Whittier grew up on a farm in Massachusetts in the early 1800s, where his love of reading sparked a passion for writing poetry. His sister secretly sent one of his poems to a newspaper, which kicked off his whole career. Whittier became one of the loudest voices against slavery in America, even when it was dangerous to do so. He helped found the American Anti-Slavery Society and signed the Anti-Slavery Declaration of 1833. After slavery was abolished, he wrote cozy, heartfelt poems about New England life and became one of the most beloved poets in the country.</p><p>➜ READ &amp; DISCUSS<br>p.371-372 &quot;Red Riding-Hood&quot; by John Greenleaf Whittier</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: John Greenleaf Whittier bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=3&week=25","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recgnjpcukQHLpZns","25","2","5m Poetry: Grades 1-4 - Lesson 122","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.368-369 Read two or three poems about mermaids on these pages. How are they similar or different?</p><p>• (Optional) Films like &quot;The Little Mermaid&quot; may make us think of mermaids as beautiful and harmless. However, mermaids have been depicted in many ways throughout history and were commonly seen as a sign of danger (such as an impending shipwreck). How are these mermaids depicted?</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recjuh3TTwiOSQdmB","25","3","5m Poetry: Grades 1-4 - Lesson 123","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.368-373 Chapter: Fairy and Folk <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recmR7WrKbopkSdIw","25","4","5m Poetry: Grades 1-4 - Lesson 124","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.368-373 Chapter: Fairy and Folk <br>Pick and choose poems from these pages over the week. <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recS6eIgbGf3cnqlh","25","5","5m Poetry: Grades 1-4 - Lesson 125","<p>⍞ Materials: Gladiola Garden</p><p>➜ READ &amp; DISCUSS<br>p.159-162 Feel free to pick and choose poems from these pages.<br>(Read one time, discuss, and then reread the poems.).</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec5bmAXufavFhqWQ","26","1","5m Poetry: Grades 1-4 - Lesson 126","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Clement Clarke Moore was born in 1779 in New York City and became a college professor of ancient languages. On Christmas Eve 1822, he reportedly wrote a fun poem just to entertain his kids. That poem, &quot;Account Of A Visit from St. Nicholas,&quot; was the first to give Santa's reindeer their names and went on to become one of the most beloved Christmas poems ever. It was published anonymously in a New York newspaper in 1823, and Moore didn't claim authorship until 1844. However, the family of another writer, Henry Livingston Jr., argued that he was the real author! Computer analysis in the early 2000s even suggested the poem had more in common with Livingston's known writing style than Moore's. So, the mystery of who really wrote &quot;'Twas the Night Before Christmas&quot; may never be fully solved!</p><p>➜ READ &amp; DISCUSS<br>p.383-384  &quot;Account Of A Visit From St. Nicholas&quot; by Clement Clarke Moore.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recdq8Wj4haQZukeu","26","2","5m Poetry: Grades 1-4 - Lesson 127","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>We learned about Henry Wadsworth Longfellow earlier this year, and today we will read his poem &quot;Christmas Bells.&quot; This popular poem was set to music pretty early on and has been recorded many times over the years. Listen to the version below if time allows.<br>∞ (Optional) Video Link: Christmas Bells</p><p>➜ READ &amp; DISCUSS<br>p.389 &quot;Christmas Bells&quot; by Henry Wadsworth Longfellow</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Video Link: Christmas Bells Movie</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=3&week=26","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recGRnKEvdN6PKKuS","26","3","5m Poetry: Grades 1-4 - Lesson 128","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>We read about Eugene Field earlier this year and read his poem &quot;The Duel&quot; with an unreliable narrator who got his information from a Chinese plate and an old Dutch clock!  Today, we'll read one of his poems about Christmas. As you read, think about who the author wants you to believe is narrating (or writing the poem).</p><p>➜ READ &amp; DISCUSS<br>p.391 &quot;Jest 'Fore Christmas&quot; by Eugene Field</p><p>• Who does the author want you to believe is writing the poem? What is his advice about getting ready for Christmas?</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recvnrogqlrCT6Ur8","26","4","5m Poetry: Grades 1-4 - Lesson 129","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.383, 389-91 Chapter: Holidays<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recQudOSMuvhQedlK","26","5","5m Poetry: Grades 1-4 - Lesson 130","<p>⍞ Materials: Emma's Poem</p><p>➜ READ &amp; DISCUSS<br>Read &quot;The New Colossus&quot; poem by Emma Lazarus on the last page of the book. A woman named Emma Lazarus wrote this poem in 1883 about the Statue of Liberty.</p><p>• If you turn to the next-to-last page, you can see a drawing of the Statue of Liberty. Have you visited or seen pictures of this United States monument before?</p><p>Read three or four pages of the book. Alternatively, you may choose to read the entire book in one lesson if time allows, and substitute with poems not scheduled or that you want to revisit in the coming weeks.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recEeX82U9UDIRC6q","27","1","5m Poetry: Grades 1-4 - Lesson 131","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>James Russell Lowell was born in 1819 in Cambridge, Massachusetts. He graduated from Harvard but was banned from the graduation ceremonies for breaking the rules! During his suspension, he stayed with a reverend in Concord, where he met poets Ralph Waldo Emerson and Henry David Thoreau, though his relationship with Thoreau would later sour. He skipped a career in law to pursue writing instead. His wife Maria strongly opposed slavery and pushed him toward more active involvement in the abolitionist cause. The couple gave their own money to help people escaping enslavement, even when times were tough financially. In 1849, he contributed toward purchasing a slave's freedom, writing, &quot;if my poems were more popular, my gifts should be larger.&quot; Lowell also joined the Boston Vigilance Committee, a group that provided shelter, clothing, money, and safe passage to slaves seeking freedom on the Underground Railroad. Lowell became the first editor of the Atlantic Monthly and even served as U.S. ambassador to Spain and Great Britain.</p><p>➜ READ &amp; DISCUSS<br>p.408 &quot;The Fatherland&quot; by James Russell Lowell</p><p>• Fatherland means the country, nation, or land you came from. For example, Irish immigrants to America in the 1800s would call Ireland their fatherland.</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: James Russell Lowell bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=3&week=27","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recypOXpwxI4g8JGz","27","2","5m Poetry: Grades 1-4 - Lesson 132","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>In the last lesson, we read about poet James Russell Lowell. Later in life, Lowell succeeded his friend and fellow poet Henry Wadsworth Longfellow as Professor of Modern Languages at Harvard University. Today we'll read one of Longfellow's most famous poems titled &quot;Paul Revere's Ride&quot; on pages 410-413 about this famous event during the American Revolutionary War. Though &quot;Paul Revere's Ride&quot; is on the surface about a Revolutionary War event, it was written on the cusp of the Civil War. The poem was meant as a call to arms, rousing northerners to action as war loomed.</p><p>➜ READ &amp; DISCUSS<br>p.410-413 &quot;Paul Revere's Ride&quot; by Henry Wadsworth Longfellow</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recRvxGwgftqdjgka","27","3","5m Poetry: Grades 1-4 - Lesson 133","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.408-413 Chapter: Histories (top of page)<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recqm662iCJrp2NtW","27","4","5m Poetry: Grades 1-4 - Lesson 134","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.408-413 Chapter: Histories (top of page)<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recBgCGgv73hj0BM0","27","5","5m Poetry: Grades 1-4 - Lesson 135","<p>⍞ Materials: Emma's Poem</p><p>➜ READ &amp; DISCUSS<br>Read three or four pages of the book. Alternatively, you may choose to read the entire book in one lesson if time allows, and substitute with poems not scheduled or that you want to revisit in the coming weeks.</p><p>• The book mentions that &quot;in the 1880's people believed that a fine lady like Emma should not mingle with poor people.&quot; Why do you think that was? (See Teacher's Note as needed.)</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>If your students are familiar with Charlotte Mason, you can share that she lived in this same time period. She felt strongly that all children were equally capable of learning and deserved a good education.</p>","<p>★ TEACHER NOTE<br>Some people in the Victorian Era thought poverty was due to a moral failing and that the poor were less intelligent (or less able to learn). They may have also been concerned about the diseases that sometimes spread when poor families often had to live in small apartments (sometimes several families to an apartment) without running water or convenient ways to keep clean.</p>","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec7VIpDhNjAVwRd6","28","1","5m Poetry: Grades 1-4 - Lesson 136","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Oliver Wendell Holmes was born in Cambridge, Massachusetts. He became a professor of anatomy at Harvard Medical School and was eventually made its dean, a position he held until 1882. He was also one of the &quot;Fireside Poets,&quot; beloved for writing poetry that families could enjoy together. His most famous poem, &quot;Old Ironsides,&quot; helped save the historic warship USS Constitution from being scrapped by the Navy. His son was Oliver Wendell Holmes Jr., who became an Associate Justice of the Supreme Court of the United States. Holmes Jr. graduated from Harvard in 1861, right as the Civil War was breaking out, and enlisted in the Union Army. He was wounded three times, and his father wrote a famous essay about frantically searching for his son after the Battle of Antietam.</p><p>➜ READ &amp; DISCUSS<br>p.413-417 &quot;Grandmother's Story of Bunker-Hill Battle: As She Saw It From the Bellfry&quot; by Oliver Wendell Holmes.</p><p>• This poem was written for the centennial (100th) anniversary of this Revolutionary War battle. Watch for an interesting twist at the end of the poem regarding the legacy of an injured soldier.</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Oliver Wendell Holmes bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=3&week=28","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec3ORartSBaonwmf","28","2","5m Poetry: Grades 1-4 - Lesson 137","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>We learned about Walt Whitman earlier in the year, and today we'll read one of his most famous poems, titled &quot;O Captain! My Captain!&quot;</p><p>➜ READ &amp; DISCUSS<br>p.413-417 &amp; 422-423  Chapter: Histories<br>(Read one time, discuss, and then reread the poems.)</p><p>• This poem is one of two memorial poems Whitman wrote about the assassination of President Abraham Lincoln. In the poem, Lincoln is the &quot;captain,&quot; and the United States is the ship.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recV3yGS6wAP2gKjz","28","3","5m Poetry: Grades 1-4 - Lesson 138","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.422 &quot;A Drummer&quot; by Margaret Sangster</p><p>• Drummer boys in the American Civil War were vital for battlefield communication, using distinct drum cadences to relay commands like &quot;charge&quot; or &quot;retreat&quot; amid the chaos. Some of the boys were as young as nine years old!</p><p>➜ VIEW <br>∞ Link: Civil War Drummer Boy</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=3&week=28","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recb87sn1QvPobt5c","28","4","5m Poetry: Grades 1-4 - Lesson 139","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.413-417 &amp; 422-423  Chapter: Histories<br>(Read one time, discuss, and then reread the poems.)</p><p>• Enjoy revisiting a favorite poem from this week or a previous week.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec37BuNIqmbHZhfU","28","5","5m Poetry: Grades 1-4 - Lesson 140","<p>⍞ Materials: Emma's Poem</p><p>➜ READ &amp; DISCUSS<br>Read three or four pages of the book. If you have finished the book, read poems not scheduled in previous chapters of Over the River or that you want to revisit in the coming weeks.</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Website Link: The Construction of the Statue of Liberty</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=3&week=28","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec4nbSEC8E0sR2QW","29","1","5m Poetry: Grades 1-4 - Lesson 141","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Charlotte Perkins Gilman was born in 1860 in Connecticut, had a tough childhood, and attended school sporadically at best. However, she loved reading in the library, and she especially loved &quot;natural philosophy,&quot; which is what physics was called back then.</p><p>➜ READ &amp; DISCUSS<br>p.437 &quot;Little Cell&quot; by Charlotte Perkins Gilman</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Charlotte Perkins Gilman bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=3&week=29","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recGyu2GzPQBn6fZR","29","2","5m Poetry: Grades 1-4 - Lesson 142","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.437-441 Chapter: Science and Technology<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recVOlFQPVFcX6Ecn","29","3","5m Poetry: Grades 1-4 - Lesson 143","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.437-441 Chapter: Science and Technology<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recGHuP3ShfQoDkGh","29","4","5m Poetry: Grades 1-4 - Lesson 144","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.437-441 Chapter: Science and Technology<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recx0qYpcNvalIS4o","29","5","5m Poetry: Grades 1-4 - Lesson 145","<p>⍞ Materials: Emma's Poem</p><p>➜ READ &amp; DISCUSS<br>Read three or four pages of the book. If you have finished the book, read poems not scheduled in previous chapters of Over the River or that you want to revisit in the coming weeks.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recWfMEwiQGvfHYkQ","30","1","5m Poetry: Grades 1-4 - Lesson 146","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Lucy Larcom was born in 1824 in Beverly, Massachusetts, the ninth of ten children. She loved books from a very early age and read everything she could find. According to her autobiography, she wrote and self-published her own poetry collections at just seven years old! When her father died and her family needed money, she went to work in a cotton mill at age eleven, but she never stopped writing. She grew up to become a well-known poet, teacher, and author whose words are still remembered today.</p><p>➜ READ &amp; DISCUSS<br>p.454 &quot;What the Train Ran Over&quot; by Lucy Larcom</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Lucy Larcom bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=3&week=30","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recYCNivpZw70vVRb","30","2","5m Poetry: Grades 1-4 - Lesson 147","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.450-454 Chapter: Science and Technology<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recnOiYSj8BYsnBih","30","3","5m Poetry: Grades 1-4 - Lesson 148","<p>⍞ Materials: Over the River and Through the Woods</p><p>p.450-454 Chapter: Science and Technology<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recdgKIXT9ptrBTp5","30","4","5m Poetry: Grades 1-4 - Lesson 149","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.450-454 Chapter: Science and Technology<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recVgRbzYA5cFHQWQ","30","5","5m Poetry: Grades 1-4 - Lesson 150","<p>⍞ Materials: Emma's Poem</p><p>➜ READ &amp; DISCUSS<br>Read three or four pages of the book. If you have finished the book, revisit the poem &quot;The New Colossus&quot; on the final page and read the Author's Note. If you have finished the book, read poems not scheduled in previous chapters of Over the River or that you want to revisit in the coming weeks.</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Website Link: An animated interpretation of Emma Lazarus' poem &quot;New Colossus&quot;</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=3&week=30","Lesson","0","FALSE"
