"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recg7Iy49gx8hDK7Q","16","3","20m French Literature – Lesson 16","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Aujourd'hui, je suis content(e). - Today, I am happy.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recg7Iy49gx8hDK7Q.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=16"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=16","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recFvRqrFZe1Ziamu","17","3","20m French Literature – Lesson 17","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime la couleur bleue. - I like the color blue.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recFvRqrFZe1Ziamu.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=17"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=17","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec9gTXRooTvHZImD","18","3","20m French Literature – Lesson 18","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je me réveille tôt. - I wake up early.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec9gTXRooTvHZImD.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=18"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=18","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec4WXuBTDdoUAlT4","19","3","20m French Literature – Lesson 19","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Au revoir et à demain ! - Good bye and see you tomorrow!</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec4WXuBTDdoUAlT4.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=19"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=19","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recKmCvsP6uLHNmQu","20","3","20m French Literature – Lesson 20","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je me lave les mains. - I wash my hands.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recKmCvsP6uLHNmQu.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=20"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=20","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec1FtUYExHkBnPBu","21","3","20m French Literature – Lesson 21","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je me lave les dents. - I brush my teeth.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec1FtUYExHkBnPBu.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=21"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=21","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec9k9z8cBCbWJXHk","22","3","20m French Literature – Lesson 22","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Le matin, je mange le petit-déjeuner. - In the morning, I eat breakfast.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec9k9z8cBCbWJXHk.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=22"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=22","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recNwBSP9OyBxRocB","23","3","20m French Literature – Lesson 23","<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je m'assois sur une chaise.  - I sit on a chair.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Literature Lessons from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recNwBSP9OyBxRocB.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=23"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=23","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recPczGNfbTTagEw3","24","3","20m French Literature – Lesson 24","<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recPczGNfbTTagEw3.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recnPlxH4z76SW1jw","25","3","20m French Literature – Lesson 25","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mange le déjeuner. - I eat lunch.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recnPlxH4z76SW1jw.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=25"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=25","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec8z5a4QFzTmHuly","26","3","20m French Literature – Lesson 26","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mange le dîner. - I eat dinner.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec8z5a4QFzTmHuly.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=26"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=26","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recac6lF8wfSq6Igg","27","3","20m French Literature – Lesson 27","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime la musique. - I like music.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recac6lF8wfSq6Igg.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=27"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=27","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recAdBgOuMioxYvON","28","3","20m French Literature – Lesson 28","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Ferme la porte. - Close the door.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recAdBgOuMioxYvON.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=28"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=28","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recEaaE2y4LoeEojJ","29","3","20m French Literature – Lesson 29","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je participe aux tâches ménagères à la maison. - I help with cleaning tasks at home.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recEaaE2y4LoeEojJ.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=29"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=29","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-reclHsxBrWbBhCci3","30","3","20m French Literature – Lesson 30","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je range ma chambre. - I tidy up my room.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reclHsxBrWbBhCci3.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=30"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=30","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recieAGnoquatoh4D","31","3","20m French Literature – Lesson 31","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mets la table. - I set the table.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recieAGnoquatoh4D.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=31"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=31","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-reczeG2gYH5H42dzL","32","3","20m French Literature – Lesson 32","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je range mes jouets. - I tidy up my toys.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reczeG2gYH5H42dzL.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=32"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=32","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recL0n5KPOltHLvNy","33","3","20m French Literature – Lesson 33","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mange le dîner avec ma famille. - I eat dinner with my family.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recL0n5KPOltHLvNy.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=33"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=33","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recxPL3oUAcyaxLAb","34","3","20m French Literature – Lesson 34","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je range la vaisselle après avoir mangé. - I put the dishes away after eating.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recxPL3oUAcyaxLAb.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=34"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=34","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recXHosvJMeq5pi63","35","3","20m French Literature – Lesson 35","<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'éteins la lumière. - I turn off the light.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Literature Lessons from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recXHosvJMeq5pi63.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=35"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=35","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recpew2oilo3dTWh4","36","3","20m French Literature – Lesson 36","<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recpew2oilo3dTWh4.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recPc05AoF6eWlFAB","1","4","20m French Literature Extension – Lesson 1","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Bonjour, les amis ! - Hello, friends!</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recPc05AoF6eWlFAB.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=1"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=1","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recGCzKxq8lw72w7Y","2","4","20m French Literature Extension – Lesson 2","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Bonjour la maîtresse ! - Good morning, teacher!</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recGCzKxq8lw72w7Y.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=2"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=2","Lesson","0","FALSE"
