"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-14-5","14","5","m Written Narration: Grade 8 - Lesson 109","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-14-6","14","6","m Written Narration: Grade 8 - Lesson 110","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-14-7","14","7","m Written Narration: Grade 8 - Lesson 111","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-14-8","14","8","m Written Narration: Grade 8 - Lesson 112","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-15-1","15","1","m Written Narration: Grade 8 - Lesson 113","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-15-2","15","2","m Written Narration: Grade 8 - Lesson 114","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-15-3","15","3","m Written Narration: Grade 8 - Lesson 115","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-15-4","15","4","m Written Narration: Grade 8 - Lesson 116","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-15-5","15","5","m Written Narration: Grade 8 - Lesson 117","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-15-6","15","6","m Written Narration: Grade 8 - Lesson 118","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-15-7","15","7","m Written Narration: Grade 8 - Lesson 119","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-15-8","15","8","m Written Narration: Grade 8 - Lesson 120","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-16-1","16","1","m Written Narration: Grade 8 - Lesson 121","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-16-2","16","2","m Written Narration: Grade 8 - Lesson 122","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-16-3","16","3","m Written Narration: Grade 8 - Lesson 123","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-16-4","16","4","m Written Narration: Grade 8 - Lesson 124","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-16-5","16","5","m Written Narration: Grade 8 - Lesson 125","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-16-6","16","6","m Written Narration: Grade 8 - Lesson 126","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-16-7","16","7","m Written Narration: Grade 8 - Lesson 127","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-16-8","16","8","m Written Narration: Grade 8 - Lesson 128","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-17-1","17","1","m Written Narration: Grade 8 - Lesson 129","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-17-2","17","2","m Written Narration: Grade 8 - Lesson 130","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-17-3","17","3","m Written Narration: Grade 8 - Lesson 131","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-17-4","17","4","m Written Narration: Grade 8 - Lesson 132","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-17-5","17","5","m Written Narration: Grade 8 - Lesson 133","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-17-6","17","6","m Written Narration: Grade 8 - Lesson 134","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-17-7","17","7","m Written Narration: Grade 8 - Lesson 135","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-17-8","17","8","m Written Narration: Grade 8 - Lesson 136","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-18-1","18","1","m Written Narration: Grade 8 - Lesson 137","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-18-2","18","2","m Written Narration: Grade 8 - Lesson 138","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-18-3","18","3","m Written Narration: Grade 8 - Lesson 139","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-18-4","18","4","m Written Narration: Grade 8 - Lesson 140","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-18-5","18","5","m Written Narration: Grade 8 - Lesson 141","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-18-6","18","6","m Written Narration: Grade 8 - Lesson 142","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-18-7","18","7","m Written Narration: Grade 8 - Lesson 143","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-18-8","18","8","m Written Narration: Grade 8 - Lesson 144","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-19-1","19","1","m Written Narration: Grade 8 - Lesson 145","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-19-2","19","2","m Written Narration: Grade 8 - Lesson 146","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-19-3","19","3","m Written Narration: Grade 8 - Lesson 147","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-19-4","19","4","m Written Narration: Grade 8 - Lesson 148","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-19-5","19","5","m Written Narration: Grade 8 - Lesson 149","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-19-6","19","6","m Written Narration: Grade 8 - Lesson 150","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-19-7","19","7","m Written Narration: Grade 8 - Lesson 151","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-19-8","19","8","m Written Narration: Grade 8 - Lesson 152","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-20-1","20","1","m Written Narration: Grade 8 - Lesson 153","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-20-2","20","2","m Written Narration: Grade 8 - Lesson 154","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-20-3","20","3","m Written Narration: Grade 8 - Lesson 155","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-20-4","20","4","m Written Narration: Grade 8 - Lesson 156","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-20-5","20","5","m Written Narration: Grade 8 - Lesson 157","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-20-6","20","6","m Written Narration: Grade 8 - Lesson 158","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-20-7","20","7","m Written Narration: Grade 8 - Lesson 159","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
"alveary-recw3n8hXdAPGodOM","Import is Current","alveary-tracker-recw3n8hXdAPGodOM-20-8","20","8","m Written Narration: Grade 8 - Lesson 160","<p>➜ WRITTEN NARRATION TRACKER<br>Complete eight written narrations this week. The rest will be oral narrations to yourself or your teacher. See the intro pages of the lesson plans for ideas on how to keep narrations varied and interesting!</p><p>★ TEACHER TIP<br>Make sure students are practicing typing skills, and typing narrations and compositions regularly.</p>","","https://planning.alveary.org/links.html?id=recw3n8hXdAPGodOM","Lesson","0","FALSE"
